ID BRAND,NAMA PRODUK,ID KATEGORI LEVEL 1,ID KATEGORI LEVEL 2,ID KATEGORI LEVEL 3,HARGA,HARGA DISKON,HARGA MODAL,POTONGAN GOLD,POTONGAN SILVER,POTONGAN BRONZE,BERAT,DESKRIPSI,DESKRIPSI SINGKAT
2,Adidas Neo AN-016,8,1,39,180000,180000,180000,.,.,.,0.5,Sepatu Casual Adidas yang cocok untuk formal atau sport.,Sepatu Casual Adidas Neo
2,Adidas Neo AN-017,8,1,39,180000,180000,180000,.,.,.,0.5,Sepatu Casual Adidas yang cocok untuk formal atau sport.,Sepatu Casual Adidas Neo
2,Adidas Neo AN-018,8,1,39,180000,180000,180000,.,.,.,0.5,Sepatu Casual Adidas yang cocok untuk formal atau sport.,Sepatu Casual Adidas Neo
2,Adidas Neo AN-019,8,1,39,180000,180000,180000,.,.,.,0.5,Sepatu Casual Adidas yang cocok untuk formal atau sport.,Sepatu Casual Adidas Neo
2,Adidas Neo AN-020,8,1,39,180000,180000,180000,.,.,.,0.5,Sepatu Casual Adidas yang cocok untuk formal atau sport.,Sepatu Casual Adidas Neo
2,Adidas Porsche Design APD-006,8,1,40,140000,140000,140000,.,.,.,0.5,Sepatu Casual Adidas yang cocok untuk formal atau sport.,Sepatu Casual Adidas Porsche Design
2,Adidas Porsche Design APD-012,8,1,40,140000,140000,140000,.,.,.,0.5,Sepatu Casual Adidas yang cocok untuk formal atau sport.,Sepatu Casual Adidas Porsche Design
2,Adidas Porsche Design APD-016,8,1,40,140000,140000,140000,.,.,.,0.5,Sepatu Casual Adidas yang cocok untuk formal atau sport.,Sepatu Casual Adidas Porsche Design
2,Adidas Porsche Design APD-018,8,1,40,140000,140000,140000,.,.,.,0.5,Sepatu Casual Adidas yang cocok untuk formal atau sport.,Sepatu Casual Adidas Porsche Design
2,Adidas Porsche Design APD-019,8,1,40,140000,140000,140000,.,.,.,0.5,Sepatu Casual Adidas yang cocok untuk formal atau sport.,Sepatu Casual Adidas Porsche Design
2,Adidas SideWalk ASW-002,8,1,41,140000,140000,140000,.,.,.,0.5,Sepatu Casual Adidas yang cocok untuk formal atau sport.,Sepatu Casual Adidas SideWalk
2,Adidas Silas ASL-002,8,1,42,180000,180000,180000,.,.,.,0.5,Sepatu Casual Adidas yang cocok untuk formal atau sport.,Sepatu Casual Adidas Silas
